Country,Date,New_cases,Total_Cases,Total_Percent
Ireland,16 Sept 2020,250,31709,0.64
Ireland,16 Sept 2020,250,31709,0.64
Ireland,16 Sept 2020,250,31709,0.64
Ireland,17 Sept 2020,224,31933,0.64
Ireland,18 Sept 2020,248,32181,0.65
Ireland,18 Sept 2020,248,32181,0.65
Ireland,19 Sept 2020,267,32448,0.65
Ireland,20 Sept 2020,395,32843,0.66
Ireland,20 Sept 2020,395,32843,0.66
Ireland,20 Sept 2020,395,32843,0.66
Ireland,21 Sept 2020,188,33031,0.67
Ireland,21 Sept 2020,188,33031,0.67
Ireland,22 Sept 2020,323,33354,0.67
Ireland,23 Sept 2020,231,33585,0.68
Ireland,23 Sept 2020,231,33585,0.68
Ireland,23 Sept 2020,231,33585,0.68
Ireland,24 Sept 2020,319,33904,0.68
Ireland,24 Sept 2020,319,33904,0.68
Ireland,25 Sept 2020,321,34225,0.69
Ireland,26 Sept 2020,245,34470,0.69
Ireland,26 Sept 2020,245,34470,0.69
Ireland,27 Sept 2020,430,34900,0.7
Ireland,27 Sept 2020,430,34900,0.7
Ireland,27 Sept 2020,430,34900,0.7
Ireland,28 Sept 2020,387,35287,0.71
Ireland,29 Sept 2020,363,35650,0.72
Ireland,29 Sept 2020,363,35650,0.72
Ireland,30 Sept 2020,415,36065,0.73
Ireland,30 Sept 2020,415,36065,0.73
Ireland,30 Sept 2020,415,36065,0.73
Ireland,1 Oct 2020,442,36507,0.74
Ireland,2 Oct 2020,466,36973,0.74
Ireland,2 Oct 2020,466,36973,0.74
Ireland,3 Oct 2020,605,37578,0.76
Ireland,4 Oct 2020,364,37942,0.76
Ireland,4 Oct 2020,364,37942,0.76
Ireland,4 Oct 2020,364,37942,0.76
Ireland,5 Oct 2020,517,38459,0.77
Ireland,5 Oct 2020,517,38459,0.77
Ireland,6 Oct 2020,424,38883,0.78
Ireland,7 Oct 2020,611,39494,0.8
Ireland,7 Oct 2020,611,39494,0.8
Ireland,8 Oct 2020,502,39996,0.81
Ireland,8 Oct 2020,502,39996,0.81
Ireland,8 Oct 2020,502,39996,0.81
Ireland,9 Oct 2020,617,40613,0.82
Ireland,10 Oct 2020,1011,41624,0.84
Ireland,10 Oct 2020,1011,41624,0.84
Ireland,11 Oct 2020,814,42438,0.85
Ireland,11 Oct 2020,814,42438,0.85
Ireland,11 Oct 2020,814,42438,0.85
Ireland,12 Oct 2020,823,43261,0.87
Ireland,13 Oct 2020,808,44069,0.89
Ireland,13 Oct 2020,808,44069,0.89
Ireland,14 Oct 2020,1084,45153,0.91
Ireland,15 Oct 2020,1186,46339,0.93
Ireland,15 Oct 2020,1186,46339,0.93
Ireland,15 Oct 2020,1186,46339,0.93
Ireland,16 Oct 2020,998,47337,0.95
Ireland,16 Oct 2020,998,47337,0.95
Ireland,17 Oct 2020,1251,48588,0.98
Ireland,18 Oct 2020,1284,49872,1.0
Ireland,18 Oct 2020,1284,49872,1.0
Ireland,18 Oct 2020,1284,49872,1.0
Ireland,19 Oct 2020,1031,50903,1.03
Ireland,19 Oct 2020,1031,50903,1.03
Ireland,20 Oct 2020,1263,52166,1.05
Ireland,21 Oct 2020,1166,53332,1.07
Ireland,21 Oct 2020,1166,53332,1.07
Ireland,22 Oct 2020,1054,54386,1.1
Ireland,22 Oct 2020,1054,54386,1.1
Ireland,22 Oct 2020,1054,54386,1.1
Ireland,23 Oct 2020,785,55171,1.11
Ireland,24 Oct 2020,847,56018,1.13
Ireland,24 Oct 2020,847,56018,1.13
Ireland,25 Oct 2020,1020,57038,1.15
Ireland,25 Oct 2020,1020,57038,1.15
Ireland,25 Oct 2020,1020,57038,1.15
Ireland,26 Oct 2020,939,57977,1.17
Ireland,27 Oct 2020,700,58677,1.18
Ireland,27 Oct 2020,700,58677,1.18
Ireland,28 Oct 2020,667,59344,1.2
Ireland,29 Oct 2020,863,60207,1.21
Ireland,29 Oct 2020,863,60207,1.21
Ireland,29 Oct 2020,863,60207,1.21
Ireland,30 Oct 2020,762,60969,1.23
Ireland,30 Oct 2020,762,60969,1.23
Ireland,31 Oct 2020,397,61366,1.24
Ireland,1 Nov 2020,546,61912,1.25
Ireland,1 Nov 2020,546,61912,1.25
Ireland,1 Nov 2020,546,61912,1.25
Ireland,2 Nov 2020,748,62660,1.26
Ireland,2 Nov 2020,748,62660,1.26
Ireland,3 Nov 2020,298,62958,1.27
Ireland,4 Nov 2020,435,63393,1.28
Ireland,4 Nov 2020,435,63393,1.28
Ireland,5 Nov 2020,563,63956,1.29
Ireland,5 Nov 2020,563,63956,1.29
Ireland,5 Nov 2020,563,63956,1.29
Ireland,6 Nov 2020,492,64448,1.3
Ireland,7 Nov 2020,317,64765,1.3
Ireland,7 Nov 2020,317,64765,1.3
Ireland,8 Nov 2020,539,65304,1.32
Ireland,9 Nov 2020,265,65569,1.32
Ireland,9 Nov 2020,265,65569,1.32
Ireland,9 Nov 2020,265,65569,1.32
Ireland,10 Nov 2020,230,65799,1.33
Ireland,10 Nov 2020,230,65799,1.33
Ireland,11 Nov 2020,358,66157,1.33
Ireland,12 Nov 2020,385,66542,1.34
Ireland,12 Nov 2020,385,66542,1.34
Ireland,12 Nov 2020,385,66542,1.34
Ireland,13 Nov 2020,467,67009,1.35
Ireland,13 Nov 2020,467,67009,1.35
Ireland,14 Nov 2020,427,67436,1.36
Ireland,15 Nov 2020,377,67813,1.37
Ireland,15 Nov 2020,377,67813,1.37
Ireland,16 Nov 2020,453,68266,1.38
Ireland,16 Nov 2020,453,68266,1.38
Ireland,16 Nov 2020,453,68266,1.38
Ireland,17 Nov 2020,330,68596,1.38
Ireland,18 Nov 2020,372,68968,1.39
Ireland,18 Nov 2020,372,68968,1.39
Ireland,19 Nov 2020,415,69383,1.4
Ireland,19 Nov 2020,415,69383,1.4
Ireland,19 Nov 2020,415,69383,1.4
Ireland,20 Nov 2020,329,69712,1.4
Ireland,21 Nov 2020,341,70053,1.41
Ireland,21 Nov 2020,341,70053,1.41
Ireland,22 Nov 2020,318,70371,1.42
Ireland,23 Nov 2020,250,70621,1.42
Ireland,23 Nov 2020,250,70621,1.42
Ireland,23 Nov 2020,250,70621,1.42
Ireland,24 Nov 2020,219,70840,1.43
Ireland,24 Nov 2020,219,70840,1.43
Ireland,25 Nov 2020,257,71097,1.43
Ireland,26 Nov 2020,307,71404,1.44
Ireland,26 Nov 2020,307,71404,1.44
Ireland,26 Nov 2020,307,71404,1.44
Ireland,27 Nov 2020,205,71609,1.44
Ireland,27 Nov 2020,205,71609,1.44
Ireland,28 Nov 2020,243,71852,1.45
Ireland,29 Nov 2020,299,72151,1.45
Ireland,29 Nov 2020,299,72151,1.45
Ireland,30 Nov 2020,303,72454,1.46
Ireland,30 Nov 2020,303,72454,1.46
Ireland,30 Nov 2020,303,72454,1.46
Ireland,1 Dec 2020,254,72708,1.46
Ireland,2 Dec 2020,268,72976,1.47
Ireland,2 Dec 2020,268,72976,1.47
Ireland,3 Dec 2020,162,73138,1.47
Ireland,3 Dec 2020,162,73138,1.47
Ireland,3 Dec 2020,162,73138,1.47
Ireland,4 Dec 2020,263,73401,1.48
Ireland,5 Dec 2020,457,73858,1.49
Ireland,5 Dec 2020,457,73858,1.49
Ireland,6 Dec 2020,298,74156,1.49
Ireland,7 Dec 2020,222,74378,1.5
Ireland,7 Dec 2020,222,74378,1.5
Ireland,7 Dec 2020,222,74378,1.5
Ireland,8 Dec 2020,214,74592,1.5
Ireland,8 Dec 2020,214,74592,1.5
Ireland,9 Dec 2020,218,74810,1.51
Ireland,10 Dec 2020,303,75113,1.51
Ireland,10 Dec 2020,303,75113,1.51
Ireland,10 Dec 2020,303,75113,1.51
Ireland,11 Dec 2020,304,75417,1.52
Ireland,11 Dec 2020,304,75417,1.52
Ireland,12 Dec 2020,249,75666,1.52
Ireland,13 Dec 2020,429,76095,1.53
Ireland,13 Dec 2020,429,76095,1.53
Ireland,14 Dec 2020,264,76359,1.54
Ireland,14 Dec 2020,264,76359,1.54
Ireland,14 Dec 2020,264,76359,1.54
Ireland,15 Dec 2020,327,76686,1.54
Ireland,16 Dec 2020,421,77107,1.55
Ireland,16 Dec 2020,421,77107,1.55
Ireland,17 Dec 2020,481,77588,1.56
Ireland,18 Dec 2020,576,78164,1.57
Ireland,18 Dec 2020,576,78164,1.57
Ireland,18 Dec 2020,576,78164,1.57
Ireland,19 Dec 2020,522,78686,1.58
Ireland,19 Dec 2020,522,78686,1.58
Ireland,20 Dec 2020,766,79452,1.6
Ireland,21 Dec 2020,725,80177,1.62
Ireland,21 Dec 2020,725,80177,1.62
Ireland,21 Dec 2020,725,80177,1.62
Ireland,22 Dec 2020,961,81138,1.63
Ireland,22 Dec 2020,961,81138,1.63
Ireland,23 Dec 2020,927,82065,1.65
Ireland,24 Dec 2020,918,82983,1.67
Ireland,24 Dec 2020,918,82983,1.67
Ireland,25 Dec 2020,1025,84008,1.69
Ireland,25 Dec 2020,1025,84008,1.69
Ireland,25 Dec 2020,1025,84008,1.69
Ireland,26 Dec 2020,1296,85304,1.72
Ireland,27 Dec 2020,735,86039,1.73
Ireland,27 Dec 2020,735,86039,1.73
Ireland,28 Dec 2020,765,86804,1.75
Ireland,28 Dec 2020,765,86804,1.75
Ireland,28 Dec 2020,765,86804,1.75
Ireland,29 Dec 2020,1545,88349,1.78
Ireland,30 Dec 2020,1718,90067,1.81
Ireland,30 Dec 2020,1718,90067,1.81
Ireland,31 Dec 2020,1622,91689,1.85
Ireland,1 Jan 2021,1753,93442,1.88
Ireland,1 Jan 2021,1753,93442,1.88
Ireland,1 Jan 2021,1753,93442,1.88
Ireland,2 Jan 2021,3394,96836,1.95
Ireland,2 Jan 2021,3394,96836,1.95
Ireland,3 Jan 2021,4961,101797,2.05
Ireland,4 Jan 2021,6110,107907,2.17
Ireland,4 Jan 2021,6110,107907,2.17
Ireland,4 Jan 2021,6110,107907,2.17
Ireland,5 Jan 2021,5325,113232,2.28
Ireland,5 Jan 2021,5325,113232,2.28
Ireland,6 Jan 2021,7832,121064,2.44
Ireland,7 Jan 2021,6503,127567,2.57
Ireland,7 Jan 2021,6503,127567,2.57
Ireland,8 Jan 2021,8227,135794,2.74
Ireland,8 Jan 2021,8227,135794,2.74
Ireland,8 Jan 2021,8227,135794,2.74
Ireland,9 Jan 2021,4843,140637,2.83
Ireland,10 Jan 2021,6886,147523,2.97
Ireland,10 Jan 2021,6886,147523,2.97
Ireland,11 Jan 2021,4926,152449,3.07
Ireland,11 Jan 2021,4926,152449,3.07
Ireland,11 Jan 2021,4926,152449,3.07
Ireland,12 Jan 2021,3052,155501,3.13
Ireland,13 Jan 2021,3553,159054,3.2
Ireland,13 Jan 2021,3553,159054,3.2
Ireland,14 Jan 2021,3913,162967,3.28
Ireland,15 Jan 2021,3491,166458,3.35
Ireland,15 Jan 2021,3491,166458,3.35
Ireland,15 Jan 2021,3491,166458,3.35
Ireland,16 Jan 2021,3232,169690,3.42
Ireland,16 Jan 2021,3232,169690,3.42
Ireland,17 Jan 2021,2946,172636,3.48
Ireland,18 Jan 2021,2117,174753,3.52
Ireland,18 Jan 2021,2117,174753,3.52
Ireland,19 Jan 2021,1996,176749,3.56
Ireland,19 Jan 2021,1996,176749,3.56
Ireland,19 Jan 2021,1996,176749,3.56
Ireland,20 Jan 2021,2485,179234,3.61
Ireland,21 Jan 2021,2598,181832,3.66
Ireland,21 Jan 2021,2598,181832,3.66
Ireland,22 Jan 2021,2357,184189,3.71
Ireland,22 Jan 2021,2357,184189,3.71
Ireland,22 Jan 2021,2357,184189,3.71
Ireland,23 Jan 2021,1905,186094,3.75
Ireland,24 Jan 2021,1370,187464,3.78
Ireland,24 Jan 2021,1370,187464,3.78
Ireland,25 Jan 2021,1369,188833,3.8
Ireland,26 Jan 2021,928,189761,3.82
Ireland,26 Jan 2021,928,189761,3.82
Ireland,26 Jan 2021,928,189761,3.82
Ireland,27 Jan 2021,1331,191092,3.85
Ireland,27 Jan 2021,1331,191092,3.85
Ireland,28 Jan 2021,1463,192555,3.88
Ireland,29 Jan 2021,1247,193802,3.9
Ireland,29 Jan 2021,1247,193802,3.9
Ireland,29 Jan 2021,1247,193802,3.9
Ireland,30 Jan 2021,1411,195213,3.93
Ireland,30 Jan 2021,1411,195213,3.93
Ireland,31 Jan 2021,1244,196457,3.96
Ireland,1 Feb 2021,1006,197463,3.98
Ireland,1 Feb 2021,1006,197463,3.98
Ireland,2 Feb 2021,871,198334,4.0
Ireland,2 Feb 2021,871,198334,4.0
Ireland,2 Feb 2021,871,198334,4.0
Ireland,3 Feb 2021,1006,199340,4.02
Ireland,4 Feb 2021,1314,200654,4.04
Ireland,4 Feb 2021,1314,200654,4.04
Ireland,5 Feb 2021,1019,201673,4.06
Ireland,5 Feb 2021,1019,201673,4.06
Ireland,5 Feb 2021,1019,201673,4.06
Ireland,6 Feb 2021,785,202458,4.08
Ireland,7 Feb 2021,1020,203478,4.1
Ireland,7 Feb 2021,1020,203478,4.1
Ireland,8 Feb 2021,829,204307,4.12
Ireland,9 Feb 2021,543,204850,4.13
Ireland,9 Feb 2021,543,204850,4.13
Ireland,9 Feb 2021,543,204850,4.13
Ireland,10 Feb 2021,999,205849,4.15
Ireland,10 Feb 2021,999,205849,4.15
Ireland,11 Feb 2021,862,206711,4.16
Ireland,12 Feb 2021,919,207630,4.18
Ireland,12 Feb 2021,919,207630,4.18
Ireland,12 Feb 2021,919,207630,4.18
Ireland,13 Feb 2021,1076,208706,4.2
Ireland,13 Feb 2021,1076,208706,4.2
Ireland,14 Feb 2021,786,209492,4.22
Ireland,15 Feb 2021,820,210312,4.24
Ireland,15 Feb 2021,820,210312,4.24
Ireland,16 Feb 2021,711,211023,4.25
Ireland,16 Feb 2021,711,211023,4.25
Ireland,16 Feb 2021,711,211023,4.25
Ireland,17 Feb 2021,638,211661,4.26
Ireland,18 Feb 2021,896,212557,4.28
Ireland,18 Feb 2021,896,212557,4.28
Ireland,19 Feb 2021,753,213310,4.3
Ireland,19 Feb 2021,753,213310,4.3
Ireland,19 Feb 2021,753,213310,4.3
Ireland,20 Feb 2021,978,214288,4.32
Ireland,21 Feb 2021,679,214967,4.33
Ireland,21 Feb 2021,679,214967,4.33
Ireland,22 Feb 2021,686,215653,4.34
Ireland,23 Feb 2021,557,216210,4.36
Ireland,23 Feb 2021,557,216210,4.36
Ireland,23 Feb 2021,557,216210,4.36
Ireland,24 Feb 2021,540,216750,4.37
Ireland,24 Feb 2021,540,216750,4.37
Ireland,25 Feb 2021,638,217388,4.38
Ireland,26 Feb 2021,773,218161,4.39
Ireland,26 Feb 2021,773,218161,4.39
Ireland,27 Feb 2021,729,218890,4.41
Ireland,27 Feb 2021,729,218890,4.41
Ireland,27 Feb 2021,729,218890,4.41
Ireland,28 Feb 2021,612,219502,4.42
Ireland,1 Mar 2021,681,220183,4.44
Ireland,1 Mar 2021,681,220183,4.44
Ireland,2 Mar 2021,357,220540,4.44
Ireland,2 Mar 2021,357,220540,4.44
Ireland,2 Mar 2021,357,220540,4.44
Ireland,3 Mar 2021,559,221099,4.45
Ireland,4 Mar 2021,460,221559,4.46
Ireland,4 Mar 2021,460,221559,4.46
Ireland,5 Mar 2021,520,222079,4.47
Ireland,6 Mar 2021,530,222609,4.48
Ireland,6 Mar 2021,530,222609,4.48
Ireland,6 Mar 2021,530,222609,4.48
Ireland,7 Mar 2021,520,223129,4.49
Ireland,7 Mar 2021,520,223129,4.49
Ireland,8 Mar 2021,432,223561,4.5
Ireland,9 Mar 2021,306,223867,4.51
Ireland,9 Mar 2021,306,223867,4.51
Ireland,9 Mar 2021,306,223867,4.51
Ireland,10 Mar 2021,631,224498,4.52
Ireland,10 Mar 2021,631,224498,4.52
Ireland,11 Mar 2021,591,225089,4.53
Ireland,12 Mar 2021,641,225730,4.55
Ireland,12 Mar 2021,641,225730,4.55
Ireland,13 Mar 2021,538,226268,4.56
Ireland,13 Mar 2021,538,226268,4.56
Ireland,13 Mar 2021,538,226268,4.56
Ireland,14 Mar 2021,383,226651,4.57
Ireland,15 Mar 2021,575,227226,4.58
Ireland,15 Mar 2021,575,227226,4.58
Ireland,16 Mar 2021,347,227573,4.58
Ireland,16 Mar 2021,347,227573,4.58
Ireland,16 Mar 2021,347,227573,4.58
Ireland,17 Mar 2021,552,228125,4.6
Ireland,18 Mar 2021,581,228706,4.61
Ireland,18 Mar 2021,581,228706,4.61
Ireland,19 Mar 2021,510,229216,4.62
Ireland,20 Mar 2021,525,229741,4.63
Ireland,20 Mar 2021,525,229741,4.63
Ireland,20 Mar 2021,525,229741,4.63
Ireland,21 Mar 2021,768,230509,4.64
Ireland,21 Mar 2021,768,230509,4.64
Ireland,22 Mar 2021,520,231029,4.65
Ireland,23 Mar 2021,365,231394,4.66
Ireland,23 Mar 2021,365,231394,4.66
Ireland,23 Mar 2021,365,231394,4.66
Ireland,24 Mar 2021,680,232074,4.67
Ireland,24 Mar 2021,680,232074,4.67
Ireland,25 Mar 2021,594,232668,4.69
Ireland,26 Mar 2021,569,233237,4.7
Ireland,26 Mar 2021,569,233237,4.7
Ireland,27 Mar 2021,610,233847,4.71
Ireland,27 Mar 2021,610,233847,4.71
Ireland,27 Mar 2021,610,233847,4.71
Ireland,28 Mar 2021,604,234451,4.72
Ireland,29 Mar 2021,537,234988,4.73
Ireland,29 Mar 2021,537,234988,4.73
Ireland,30 Mar 2021,366,235354,4.74
Ireland,30 Mar 2021,366,235354,4.74
Ireland,30 Mar 2021,366,235354,4.74
Ireland,31 Mar 2021,410,235764,4.75
Ireland,1 Apr 2021,746,236510,4.76
Ireland,1 Apr 2021,746,236510,4.76
Ireland,2 Apr 2021,587,237097,4.78
Ireland,3 Apr 2021,508,237605,4.79
Ireland,3 Apr 2021,508,237605,4.79
Ireland,3 Apr 2021,508,237605,4.79
Ireland,4 Apr 2021,453,238058,4.8
Ireland,4 Apr 2021,453,238058,4.8
Ireland,5 Apr 2021,318,238376,4.8
Ireland,6 Apr 2021,441,238817,4.81
Ireland,6 Apr 2021,441,238817,4.81
Ireland,7 Apr 2021,418,239235,4.82
Ireland,7 Apr 2021,418,239235,4.82
Ireland,7 Apr 2021,418,239235,4.82
Ireland,8 Apr 2021,398,239633,4.83
Ireland,9 Apr 2021,469,240102,4.84
Ireland,9 Apr 2021,469,240102,4.84
Italy,23 Feb 2020,93,93,0.0
Italy,24 Feb 2020,74,167,0.0
Italy,24 Feb 2020,74,167,0.0
Italy,25 Feb 2020,93,260,0.0
Italy,25 Feb 2020,93,260,0.0
Italy,25 Feb 2020,93,260,0.0
Italy,26 Feb 2020,131,391,0.0
Italy,27 Feb 2020,202,593,0.0
Italy,27 Feb 2020,202,593,0.0
Italy,28 Feb 2020,233,826,0.0
Italy,29 Feb 2020,240,1066,0.0
Italy,29 Feb 2020,240,1066,0.0
Italy,1 Mar 2020,566,1632,0.0
Italy,1 Mar 2020,566,1632,0.0
Italy,1 Mar 2020,566,1632,0.0
Italy,2 Mar 2020,342,1974,0.0
Italy,3 Mar 2020,466,2440,0.0
Italy,3 Mar 2020,466,2440,0.0
Italy,4 Mar 2020,587,3027,0.01
Italy,5 Mar 2020,769,3796,0.01
Italy,5 Mar 2020,769,3796,0.01
Italy,5 Mar 2020,769,3796,0.01
Italy,6 Mar 2020,778,4574,0.01
Italy,6 Mar 2020,778,4574,0.01
Italy,7 Mar 2020,1247,5821,0.01
Italy,8 Mar 2020,1492,7313,0.01
Italy,8 Mar 2020,1492,7313,0.01
Italy,9 Mar 2020,1797,9110,0.02
Italy,10 Mar 2020,977,10087,0.02
Italy,10 Mar 2020,977,10087,0.02
Italy,10 Mar 2020,977,10087,0.02
Italy,11 Mar 2020,2313,12400,0.02
Italy,11 Mar 2020,2313,12400,0.02
Italy,12 Mar 2020,2651,15051,0.03
Italy,13 Mar 2020,2547,17598,0.03
Italy,13 Mar 2020,2547,17598,0.03
Italy,14 Mar 2020,3497,21095,0.04
Italy,14 Mar 2020,3497,21095,0.04
Italy,14 Mar 2020,3497,21095,0.04
Italy,15 Mar 2020,3590,24685,0.04
Italy,16 Mar 2020,3233,27918,0.05
Italy,16 Mar 2020,3233,27918,0.05
Italy,17 Mar 2020,3526,31444,0.05
Italy,18 Mar 2020,4207,35651,0.06
Italy,18 Mar 2020,4207,35651,0.06
Italy,19 Mar 2020,5322,40973,0.07
Italy,19 Mar 2020,5322,40973,0.07
Italy,19 Mar 2020,5322,40973,0.07
Italy,20 Mar 2020,5986,46959,0.08
Italy,21 Mar 2020,6557,53516,0.09
Italy,21 Mar 2020,6557,53516,0.09
Italy,22 Mar 2020,5560,59076,0.1
Italy,23 Mar 2020,4789,63865,0.11
Italy,23 Mar 2020,4789,63865,0.11
Italy,23 Mar 2020,4789,63865,0.11
Italy,24 Mar 2020,5249,69114,0.12
Italy,24 Mar 2020,5249,69114,0.12
Italy,25 Mar 2020,5210,74324,0.12
Italy,26 Mar 2020,6203,80527,0.14
Italy,26 Mar 2020,6203,80527,0.14
Italy,27 Mar 2020,5909,86436,0.14
Italy,28 Mar 2020,5974,92410,0.15
Italy,28 Mar 2020,5974,92410,0.15
Italy,28 Mar 2020,5974,92410,0.15
Italy,29 Mar 2020,5217,97627,0.16
Italy,29 Mar 2020,5217,97627,0.16
Italy,30 Mar 2020,4050,101677,0.17
Italy,31 Mar 2020,4053,105730,0.18
Italy,31 Mar 2020,4053,105730,0.18
Italy,1 Apr 2020,4782,110512,0.19
Italy,1 Apr 2020,4782,110512,0.19
Italy,1 Apr 2020,4782,110512,0.19
Italy,2 Apr 2020,4668,115180,0.19
Italy,3 Apr 2020,4585,119765,0.2
Italy,3 Apr 2020,4585,119765,0.2
Italy,4 Apr 2020,4805,124570,0.21
Italy,5 Apr 2020,4316,128886,0.22
Italy,5 Apr 2020,4316,128886,0.22
Italy,6 Apr 2020,3599,132485,0.22
Italy,6 Apr 2020,3599,132485,0.22
Italy,6 Apr 2020,3599,132485,0.22
Italy,7 Apr 2020,3039,135524,0.23
Italy,8 Apr 2020,3836,139360,0.23
Italy,8 Apr 2020,3836,139360,0.23
Italy,9 Apr 2020,4204,143564,0.24
Italy,10 Apr 2020,3951,147515,0.25
Italy,10 Apr 2020,3951,147515,0.25
Italy,11 Apr 2020,4694,152209,0.26
Italy,11 Apr 2020,4694,152209,0.26
Italy,11 Apr 2020,4694,152209,0.26
Italy,12 Apr 2020,4092,156301,0.26
Italy,13 Apr 2020,3153,159454,0.27
Italy,13 Apr 2020,3153,159454,0.27
Italy,14 Apr 2020,2972,162426,0.27
Italy,15 Apr 2020,2667,165093,0.28
Italy,15 Apr 2020,2667,165093,0.28
Italy,15 Apr 2020,2667,165093,0.28
Italy,16 Apr 2020,3786,168879,0.28
Italy,16 Apr 2020,3786,168879,0.28
Italy,17 Apr 2020,3493,172372,0.29
Italy,18 Apr 2020,3491,175863,0.29
Italy,18 Apr 2020,3491,175863,0.29
Italy,19 Apr 2020,3047,178910,0.3
Italy,20 Apr 2020,2256,181166,0.3
Italy,20 Apr 2020,2256,181166,0.3
Italy,20 Apr 2020,2256,181166,0.3
Italy,21 Apr 2020,2729,183895,0.31
Italy,21 Apr 2020,2729,183895,0.31
Italy,22 Apr 2020,3370,187265,0.31
Italy,23 Apr 2020,2646,189911,0.32
Italy,23 Apr 2020,2646,189911,0.32
Italy,24 Apr 2020,3021,192932,0.32
Italy,24 Apr 2020,3021,192932,0.32
Italy,24 Apr 2020,3021,192932,0.32
Italy,25 Apr 2020,2357,195289,0.33
Italy,26 Apr 2020,2324,197613,0.33
Italy,26 Apr 2020,2324,197613,0.33
Italy,27 Apr 2020,1739,199352,0.33
Italy,28 Apr 2020,2091,201443,0.34
Italy,28 Apr 2020,2091,201443,0.34
Italy,29 Apr 2020,2086,203529,0.34
Italy,29 Apr 2020,2086,203529,0.34
Italy,29 Apr 2020,2086,203529,0.34
Italy,30 Apr 2020,1872,205401,0.34
Italy,1 May 2020,1965,207366,0.35
Italy,1 May 2020,1965,207366,0.35
Italy,2 May 2020,1900,209266,0.35
Italy,3 May 2020,1389,210655,0.35
Italy,3 May 2020,1389,210655,0.35
Italy,3 May 2020,1389,210655,0.35
Italy,4 May 2020,1221,211876,0.36
Italy,4 May 2020,1221,211876,0.36
Italy,5 May 2020,1075,212951,0.36
Italy,6 May 2020,1444,214395,0.36
Italy,6 May 2020,1444,214395,0.36
Italy,7 May 2020,1401,215796,0.36
Italy,8 May 2020,1327,217123,0.36
Italy,8 May 2020,1327,217123,0.36
Italy,8 May 2020,1327,217123,0.36
Italy,9 May 2020,1083,218206,0.37
Italy,9 May 2020,1083,218206,0.37
Italy,10 May 2020,802,219008,0.37
Italy,11 May 2020,744,219752,0.37
Italy,11 May 2020,744,219752,0.37
Italy,12 May 2020,1402,221154,0.37
Italy,12 May 2020,1402,221154,0.37
Italy,12 May 2020,1402,221154,0.37
Italy,13 May 2020,888,222042,0.37
Italy,14 May 2020,992,223034,0.37
Italy,14 May 2020,992,223034,0.37
Italy,15 May 2020,789,223823,0.38
Italy,16 May 2020,875,224698,0.38
Italy,16 May 2020,875,224698,0.38
Italy,17 May 2020,675,225373,0.38
Italy,17 May 2020,675,225373,0.38
Italy,17 May 2020,675,225373,0.38
Italy,18 May 2020,451,225824,0.38
Italy,19 May 2020,813,226637,0.38
Italy,19 May 2020,813,226637,0.38
Italy,20 May 2020,665,227302,0.38
Italy,21 May 2020,642,227944,0.38
Italy,21 May 2020,642,227944,0.38
Italy,21 May 2020,642,227944,0.38
Italy,22 May 2020,652,228596,0.38
Italy,22 May 2020,652,228596,0.38
Italy,23 May 2020,669,229265,0.38
Italy,24 May 2020,531,229796,0.39
Italy,24 May 2020,531,229796,0.39
Italy,25 May 2020,300,230096,0.39
Italy,26 May 2020,397,230493,0.39
Italy,26 May 2020,397,230493,0.39
Italy,26 May 2020,397,230493,0.39
Italy,27 May 2020,584,231077,0.39
Italy,27 May 2020,584,231077,0.39
Italy,28 May 2020,593,231670,0.39
Italy,29 May 2020,516,232186,0.39
Italy,29 May 2020,516,232186,0.39
Italy,30 May 2020,416,232602,0.39
Italy,30 May 2020,416,232602,0.39
Italy,30 May 2020,416,232602,0.39
Italy,31 May 2020,333,232935,0.39
Italy,1 Jun 2020,200,233135,0.39
Italy,1 Jun 2020,200,233135,0.39
Italy,2 Jun 2020,318,233453,0.39
Italy,3 Jun 2020,321,233774,0.39
Italy,3 Jun 2020,321,233774,0.39
Italy,4 Jun 2020,177,233951,0.39
Italy,4 Jun 2020,177,233951,0.39
Italy,4 Jun 2020,177,233951,0.39
Italy,5 Jun 2020,518,234469,0.39
Italy,6 Jun 2020,270,234739,0.39
Italy,6 Jun 2020,270,234739,0.39
Italy,7 Jun 2020,197,234936,0.39
Italy,8 Jun 2020,280,235216,0.39
Italy,8 Jun 2020,280,235216,0.39
Italy,8 Jun 2020,280,235216,0.39
Italy,9 Jun 2020,283,235499,0.39
Italy,9 Jun 2020,283,235499,0.39
Italy,10 Jun 2020,202,235701,0.4
Italy,11 Jun 2020,379,236080,0.4
Italy,11 Jun 2020,379,236080,0.4
Italy,12 Jun 2020,163,236243,0.4
Italy,13 Jun 2020,346,236589,0.4
Italy,13 Jun 2020,346,236589,0.4
Italy,13 Jun 2020,346,236589,0.4
Italy,14 Jun 2020,338,236927,0.4
Italy,14 Jun 2020,338,236927,0.4
Italy,15 Jun 2020,301,237228,0.4
Italy,16 Jun 2020,210,237438,0.4
Italy,16 Jun 2020,210,237438,0.4
Italy,17 Jun 2020,328,237766,0.4
Italy,17 Jun 2020,328,237766,0.4
Italy,17 Jun 2020,328,237766,0.4
Italy,18 Jun 2020,331,238097,0.4
Italy,19 Jun 2020,0,238097,0.4
Italy,19 Jun 2020,0,238097,0.4
Italy,20 Jun 2020,264,238361,0.4
